,source,cluster,x,y
594,wuky.org,0,11.880999999999998,7.01
595,masterherald.com,20,20.337,-40.555
596,wexfordecho.ie,18,-11.633,36.830999999999996
597,mix965tulsa.com,11,-7.8993,-47.768
598,barbadostoday.bb,15,8.418,-24.785999999999998
599,eagletimes.com,12,8.0559,-0.060113
600,inewstoday.net,12,6.3863,3.4353
601,935theisland.com,19,-20.663,4.1636
602,abs-cbn.com,0,-2.2359,-16.225
603,ohio.com,20,22.665,-40.378
604,kildare-nationalist.ie,20,21.504,-41.041000000000004
605,morningstaronline.co.uk,0,-16.724,2.6611
606,ljworld.com,2,18.639,4.4272
607,etcanada.com,1,2.7052,-7.2148
608,wsfa.com,18,-13.262,29.29
609,foxbaltimore.com,9,-38.382,20.442999999999998
610,mycentx.com,14,-25.013,-31.909000000000002
611,villagesoup.com,18,-14.001,36.96
612,5280.com,15,7.8308,-25.959
613,frasercoastchronicle.com.au,20,21.241999999999997,-40.037
614,catholicsun.org,18,-12.533,30.284000000000002
615,timesfreepress.com,1,2.0007,-6.0428
616,tamilnadu.indiaeveryday.in,20,20.753,-39.442
617,shootonline.com,2,16.022000000000002,9.9139
618,bakersfield.com,9,-39.57,21.479
619,augusta.com,7,12.998,18.957
620,southernweekly.com.au,19,-21.43,0.9013899999999999
621,fox4beaumont.com,9,-40.013000000000005,20.334
622,capradio.org,12,7.6277,-0.56975
623,benningtonbanner.com,1,-2.4437,-8.6672
624,wglt.org,20,21.153000000000002,-40.933
625,globegazette.com,20,20.329,-39.339
626,localmemphis.com,15,7.6765,-24.405
627,shropshirestar.com,18,-13.065,32.42
628,kelownadailycourier.ca,7,15.046,12.886
629,am970theanswer.com,16,3.5593,10.780999999999999
630,policeone.com,20,22.480999999999998,-39.196999999999996
631,cenlamagicfm.com,8,24.929000000000002,17.983
632,portnews.com.au,3,-5.5339,-14.573
633,catholicsentinel.org,20,21.738000000000003,-40.979
634,jacksonfreepress.com,2,15.922,6.2475
635,keighleynews.co.uk,2,24.753,6.7126
636,freemalaysiatoday.com,7,15.13,16.645
637,pasadenastarnews.com,15,8.3001,-25.756999999999998
638,stthomastimesjournal.com,9,-38.971,19.701
639,walls102.com,20,20.869,-39.199
640,self.com,19,-22.433000000000003,1.8341
641,apr.org,17,-6.8956,33.008
642,xtra99.com,14,-24.456999999999997,-30.598000000000003
643,thenewsminute.com,9,-38.732,19.531
644,catholicherald.co.uk,12,9.0141,7.3137
645,go.com,7,14.103,14.493
646,busseltonmail.com.au,1,1.3909,-11.882
647,everydayhealth.com,12,8.2436,3.1892
648,wksu.org,9,-37.293,16.947
649,patch.com,16,3.3008,10.724
650,wbrc.com,2,14.966,0.30981
651,philippinetimes.com,19,-22.541999999999998,-0.09491000000000001
652,goldenisles.news,2,23.748,7.4187
653,chronline.com,12,7.6241,0.15955999999999998
654,gazetteandherald.co.uk,12,6.3713,3.7361
655,btvi.in,12,7.8727,0.11819
656,russiaherald.com,2,17.84,7.7395
657,goshennews.com,12,7.6433,0.26049
658,politico.eu,11,-9.8127,-48.027
659,niagarafallsreview.ca,9,-40.4,19.39
660,lillooetnews.net,21,-17.89,16.753
661,ntnews.com.au,1,-2.6869,-8.9098
662,voxy.co.nz,18,-10.520999999999999,36.014
663,naij.com,12,7.4823,0.039922000000000006
664,azerbaijannews.net,18,-10.257,32.841
665,scout.com,18,-9.5784,30.516
666,fox103.com,9,-39.598,19.051
667,borderwatch.com.au,20,21.089000000000002,-38.454
668,toledoblade.com,21,-17.891,16.753
669,thestate.com,20,21.018,-39.049
670,newdelhitimes.com,12,7.3032,-0.38821
671,weatherforddemocrat.com,18,-11.375,32.853
672,mystateline.com,18,-14.474,33.986999999999995
673,theiranproject.com,18,-13.595,31.428
674,surfky.com,1,-6.6365,-5.012
675,twcnews.com,9,-39.523,20.451
676,parkeschampionpost.com.au,18,-14.850999999999999,35.334
677,calaverasenterprise.com,18,-14.443,33.665
678,wifr.com,12,7.6992,-0.51005
679,grandhaventribune.com,20,20.643,-41.147
680,catholicnewsagency.com,0,-1.2911,-17.037
681,newstalk1400.us,11,-9.3615,-46.427
682,theadvocate.com.au,1,-0.00099036,-11.564
683,brisbanetimes.com.au,0,14.302999999999999,4.4015
684,canindia.com,18,-11.465,33.547
685,wjol.com,15,8.7059,-25.107
686,slinkingtowardretirement.com,15,7.5486,-24.058000000000003
687,upnorthlive.com,6,26.371,-10.671
688,ksbw.com,19,-20.285,1.9004
689,currentaffairs.gktoday.in,18,-13.99,36.121
690,kimberleybulletin.com,18,-11.259,36.256
691,visaliatimesdelta.com,18,-11.048,31.408
692,heraldmalaysia.com,7,15.125,20.679000000000002
693,wuwf.org,20,20.703000000000003,-38.702
694,journaltimes.com,0,14.921,4.0203
695,wcti12.com,18,-12.208,33.573
696,iraqsun.com,18,-14.155999999999999,32.223
697,dailyrepublicannews.com,18,-13.423,34.548
698,iowafarmertoday.com,1,-0.17246,-9.5615
699,newsarama.com,12,6.5578,3.9241
700,scoop.co.nz,18,-11.085999999999999,30.095
701,noosanews.com.au,7,16.642,15.923
702,calgarysun.com,16,3.5595,10.783
703,arsenalnews.co.uk,1,-2.5818,-9.4525
704,texasguardian.com,9,-38.765,20.364
705,insideedition.com,19,-23.546,0.27345
706,irishtimes.com,16,3.5179,10.773
707,laweekly.com,21,-17.892,16.749000000000002
708,kompas.com,20,21.504,-39.349000000000004
709,csnbayarea.com,18,-11.661,36.196999999999996
710,djournal.com,2,17.044,7.321000000000001
711,easternriverinachronicle.com.au,12,8.9843,5.4576
712,siouxlandnews.com,9,-40.774,20.497
713,wbch.com,19,-21.68,2.0744
714,kpax.com,19,-20.241,2.2411
715,ianslive.in,20,21.241,-40.529
716,fox13memphis.com,20,21.331,-39.785
717,thaivisa.com,9,-40.835,19.77
718,1470wmbd.com,18,-15.355,33.204
719,brecorder.com,18,-13.627,32.758
720,10tv.com,0,-15.825,28.316999999999997
721,myplainview.com,21,-17.89,16.753
722,adelaidenow.com.au,16,3.5514,10.788
723,wfsu.org,19,-23.128,2.4223
724,nation.com.pk,20,19.727,-39.874
725,cbs4local.com,12,8.0091,-0.25701
726,valleymorningstar.com,9,-39.552,19.771
727,direktbroker.de,19,-21.105,1.1446
728,nepalnational.com,18,-10.672,31.523000000000003
729,aaj.tv,12,7.3453,-0.69531
730,statesman.com,9,-39.559,21.061
731,wkbw.com,18,-13.433,35.396
732,kten.com,18,-12.504000000000001,30.025
733,webbreakingnews.com,18,-12.779000000000002,35.806
734,bernama.com,18,-15.003,34.496
735,insurancenewsnet.com,18,-13.09,36.23
736,waynecojournalbanner.com,18,-12.672,31.605
737,ann7.com,18,-12.448,34.686
738,punemirror.in,7,13.622,14.373
739,wuft.org,5,-24.848000000000003,-11.683
740,fox56.com,19,-20.709,3.0551
741,kticradio.com,14,-25.888,-31.421
742,abc10.com,18,-13.509,36.571999999999996
743,abc6onyourside.com,18,-12.093,35.522
744,asianimage.co.uk,1,-0.6040399999999999,-11.764000000000001
745,999ktdy.com,18,-11.054,32.12
746,ign.com,5,-25.104,-12.347999999999999
747,gov.uk,19,-18.747,3.18
748,fox8live.com,2,27.355999999999998,1.3259999999999998
749,cbs2iowa.com,9,-40.448,21.405
750,watoday.com.au,9,-39.804,21.379
751,bernama.com.my,18,-13.585,33.189
752,fox5vegas.com,2,15.620999999999999,-2.4509
753,wjactv.com,1,-1.0667,-7.8984
754,hanfordsentinel.com,20,21.248,-39.434
755,wgal.com,14,-23.872,-32.005
756,wfaa.com,19,-19.789,1.4140000000000001
757,nuclear-news.net,18,-12.632,34.57
758,wilsoncountynews.com,19,-21.230999999999998,3.2978
759,newarkadvocate.com,9,-39.097,20.323
760,einnews.com,2,17.417,8.6981
761,awesome98.com,21,-17.892,16.753
762,1031theteam.com,18,-14.944,34.150999999999996
763,thisdaylive.com,9,-36.425,16.904
764,wjcl.com,18,-11.633,32.334
765,mlb.com,18,-12.581,36.618
766,foxrio2.com,18,-13.197000000000001,32.167
767,rockymounttelegram.com,0,12.652999999999999,9.506
768,wiltsglosstandard.co.uk,2,15.155999999999999,8.8105
769,wcrz.com,14,-25.583000000000002,-30.989
770,interaksyon.com,19,-20.488000000000003,4.1314
771,sylhettimes.com,18,-12.837,37.705
772,montgomerynews.com,18,-10.535,32.83
773,voicenews.com,18,-12.020999999999999,30.197
774,nbcmiami.com,18,-13.687999999999999,37.145
775,yalibnan.com,20,19.674,-39.471
776,register-herald.com,12,9.3766,2.3726
777,armidaleexpress.com.au,9,-40.703,21.195999999999998
778,austinglobe.com,11,-9.3722,-47.703
779,news-press.com,2,30.022,4.4492
780,newsobserver.com,9,-40.525,20.218
781,foxwilmington.com,19,-21.886,0.89851
782,kmjnow.com,9,-38.504,18.223
783,rustonleader.com,19,-22.147,0.8317399999999999
784,fox4kc.com,18,-11.967,34.277
785,zerohedge.com,9,-40.196,21.009
786,mercurynews.com,19,-23.809,1.5796
787,bear104.com,15,8.8356,-24.07
788,bangladeshsun.com,19,-20.579,1.2588
789,wishtv.com,21,-17.889,16.757
790,gladstoneobserver.com.au,5,-24.62,-12.251
791,babycenter.com,18,-15.023,36.681
792,littleapplepost.com,18,-14.437000000000001,35.33
793,myfox8.com,20,20.66,-39.823
794,thesouthern.com,9,-39.937,20.912
795,mb.com.ph,20,21.993000000000002,-39.687
796,sgvtribune.com,19,-20.79,2.4562
797,mywebtimes.com,18,-14.593,36.128
798,jsonline.com,9,-39.841,20.37
799,indianexpress.com,8,25.218000000000004,19.113
800,afghanistansun.com,3,-6.3543,-16.813
801,batesvilleheraldtribune.com,9,-41.056000000000004,20.522
802,cessnockadvertiser.com.au,22,-12.683,5.8828
803,hollywoodreporter.com,12,7.2532,-0.11606
804,fansided.com,19,-21.822,3.984
805,wapt.com,12,8.0906,-0.07535499999999999
806,mix1049.com.au,18,-13.508,35.065
807,tennesseedaily.com,9,-39.973,19.62
808,abc17news.com,18,-15.808,35.625
809,newschannel5.com,20,20.283,-39.641999999999996
810,nigeriamasterweb.com,20,20.516,-41.032
811,keprtv.com,21,-17.892,16.752
812,brownsvilleherald.com,9,-40.425,20.025
813,newyorktelegraph.com,9,-34.007,20.095
814,westernslopenow.com,1,-0.5160399999999999,-10.414000000000001
815,ilkestonadvertiser.co.uk,12,7.3235,-0.30148
816,emailwire.com,18,-12.87,35.266999999999996
817,thebreakingtimes.com,18,-13.367,35.571999999999996
818,stltoday.com,12,8.6211,2.7158
819,sina.com,16,3.5421,10.777000000000001
820,klif.com,5,-24.261,-10.67
821,kplctv.com,6,25.037,-11.524000000000001
822,wdbj7.com,9,-38.869,20.105
823,techcentral.ie,18,-12.579,35.492
824,wpbf.com,18,-12.835999999999999,35.253
825,langleytimes.com,18,-13.855,35.241
826,crookwellgazette.com.au,18,-13.693,34.437
827,mix96.co.uk,1,-2.4931,-10.405
828,thevalleydispatch.com,19,-19.662,0.6049399999999999
829,citizenwells.com,20,20.859,-40.336
830,bigcountryhomepage.com,16,3.5645,10.775
831,weirtondailytimes.com,19,-19.857,3.802
832,lycos.com,1,-5.053999999999999,-5.3187
833,caucasianreview.com,9,-40.563,19.545
834,thefacts.com,18,-12.030999999999999,35.968
835,premierchristianradio.com,18,-12.912,33.034
836,sunderlandecho.com,2,19.012999999999998,7.2042
837,nola.com,18,-11.96,28.086
838,news3lv.com,9,-39.438,21.335
839,wbir.com,18,-13.979000000000001,31.618000000000002
840,bedfordshire-news.co.uk,15,7.4489,-25.03
841,washingtonpost.com,20,19.916,-40.234
842,palestinemonitor.org,9,-34.093,20.048
843,dhakatribune.com,20,21.644000000000002,-38.782
844,abc7chicago.com,20,20.002,-39.143
845,camdenadvertiser.com.au,2,14.793,8.9115
846,readingeagle.com,19,-20.665,1.4228
847,fibre2fashion.com,11,-8.1957,-44.492
848,deccanherald.com,18,-12.864,37.257
849,nraila.org,9,-36.153,17.148
850,newsradioklbj.com,12,7.5243,-0.15375999999999998
851,gwinnettdailypost.com,18,-13.209000000000001,35.997
852,news24.com,18,-10.58,29.680999999999997
853,kait8.com,19,-22.861,1.7592
854,yasstribune.com.au,22,-12.687999999999999,5.8839999999999995
855,coffscoastadvocate.com.au,19,-20.497,0.7226100000000001
856,maldivesindependent.com,1,-5.0932,-6.5081
857,denverpost.com,9,-40.499,20.487
858,queenslandcountrylife.com.au,18,-11.507,32.364000000000004
859,canalcncarauca.com,0,-4.9966,11.245
860,amsterdamnews.com,18,-9.347999999999999,34.884
861,kxro.com,1,0.12197000000000001,-10.495999999999999
862,drf.com,0,-5.2255,10.47
863,1590walg.com,19,-21.824,3.2295
864,vindy.com,9,-39.948,19.869
865,komando.com,18,-11.999,31.743000000000002
866,sleafordstandard.co.uk,2,18.489,7.056
867,streetinsider.com,12,8.7803,7.2076
868,wgmd.com,21,-17.892,16.753
869,abc13.com,2,16.949,6.5972
870,sharonherald.com,2,16.049,6.001
871,thesundaily.my,18,-12.876,31.445999999999998
872,wmdt.com,18,-11.886,35.014
873,fox21news.com,19,-21.076,2.7197
874,kxxv.com,12,6.7556,1.9499
875,malaysiandigest.com,20,20.784000000000002,-40.0
876,expressnews.com,11,-7.1681,-49.434
877,clearwatertimes.com,5,-25.226999999999997,-11.645
878,windsorstar.com,20,20.02,-38.728
879,wlwt.com,19,-20.689,2.9149
880,kcrw.com,18,-12.177,33.428000000000004
881,newburytoday.co.uk,1,-1.4272,-10.117
882,durhamadvertiser.co.uk,2,17.235,8.4701
883,kasu.org,20,22.128,-40.615
884,stalbansreview.co.uk,12,7.5991,0.017657
885,northweststar.com.au,19,-22.997,1.2473
886,opednews.com,15,7.3586,-25.351
887,chinanationalnews.com,19,-21.544,2.7523
888,westernmagazine.com.au,14,-24.669,-32.078
889,kkrt.com,19,-20.154,2.5169
890,afr.com,19,-19.014,2.2262
891,riverinaleader.com.au,18,-13.517999999999999,29.65
892,mysuncoast.com,18,-14.28,32.483000000000004
893,pakistanabroad.com,15,9.5804,-22.879
894,rappler.com,18,-11.720999999999998,34.546
895,spa.gov.sa,9,-41.133,20.916999999999998
896,dailyprogress.com,18,-13.968,35.695
897,localsyr.com,1,-5.8065,-5.1493
898,dailymercury.com.au,18,-11.383,37.224000000000004
899,kxzz1580am.com,2,17.319000000000003,10.13
900,knzr.com,20,19.354,-37.804
901,financialwatchngr.com,19,-20.515,1.2458
902,klfy.com,18,-12.802999999999999,33.983000000000004
903,mytwintiers.com,18,-14.046,31.158
904,forbes.com,10,-8.2458,13.782
905,tribtown.com,19,-21.533,2.0392
906,cnnphilippines.com,22,-12.68,5.8846
907,telluridenews.com,9,-39.075,21.023000000000003
908,abc7news.com,18,-11.079,30.715999999999998
909,wibqam.com,9,-40.253,21.726
910,festivalsherpa.com,18,-14.789000000000001,30.959
911,hyperallergic.com,20,21.502,-39.144
912,lethbridgeherald.com,9,-39.796,20.102
913,heraldseries.co.uk,22,-12.68,5.8818
914,nbcdfw.com,12,8.7413,7.1775
915,wvtm13.com,19,-21.717,1.9617
916,wmal.com,19,-21.096999999999998,2.0244
917,bilkulonline.com,9,-40.312,20.910999999999998
918,summitdaily.com,18,-16.55,32.574
919,wjtn.com,22,-12.672,5.8867
920,vogue.com,9,-38.586999999999996,21.002
921,pakistankakhudahafiz.com,12,11.615,5.0132
922,argentinastar.com,19,-20.064,2.7006
923,nst.com.my,20,21.855999999999998,-40.253
924,wvnn.com,5,-24.229,-10.764000000000001
925,wpde.com,18,-10.610999999999999,34.774
926,lubbockonline.com,9,-39.368,20.004
927,krqe.com,18,-12.497,31.228
928,clickittefaq.com,18,-14.802,37.472
929,myanmarnews.net,18,-13.133,34.009
930,mainlinemedianews.com,2,28.013,9.9116
931,dailystar.co.uk,1,2.0624,-7.4809
932,am1460wixn.com,19,-22.111,2.3546
933,wdio.com,18,-16.667,35.472
934,nwahomepage.com,3,-7.3609,-15.200999999999999
935,en.qantara.de,18,-11.892999999999999,34.959
936,wnd.com,9,-34.150999999999996,20.062
937,union-bulletin.com,12,7.8049,3.2283
938,hjnews.com,9,-33.986,20.096
939,dailydot.com,3,-7.1189,-15.067
940,pulseheadlines.com,18,-16.079,34.275999999999996
941,dailypress.net,18,-13.315,34.902
942,statesville.com,0,-8.3331,26.434
943,lockhaven.com,18,-13.683,37.784
944,lacrossetribune.com,5,-24.486,-11.054
945,brproud.com,1,-1.953,-9.0263
946,dudleynews.co.uk,19,-21.39,0.8428700000000001
947,wfnc640am.com,7,15.157,15.369000000000002
948,fox34.com,5,-25.087,-11.845999999999998
949,urbanacitizen.com,3,-7.827000000000001,-15.62
950,maitlandmercury.com.au,22,-12.675999999999998,5.8837
951,autonews.com,19,-21.298000000000002,1.3559
952,1280wnam.com,18,-13.597000000000001,36.126999999999995
953,963jackfm.com,19,-21.608,1.501
954,irrigator.com.au,19,-23.221999999999998,0.52052
955,wjcw.com,8,25.274,18.435
956,communityadvocate.com,15,9.1787,-25.651999999999997
957,heraldextra.com,19,-21.299,1.8799
958,cnbc.com,16,3.5403,10.775
959,wgme.com,1,-1.3752,-11.058
960,maritime-executive.com,9,-39.817,19.247
961,hopestandard.com,18,-15.277999999999999,32.223
962,fox10phoenix.com,12,7.2905,-1.8452
963,kake.com,19,-22.427,0.51879
964,jg-tc.com,12,7.0612,6.0907
965,nbcbayarea.com,20,20.858,-41.665
966,wmur.com,20,20.511,-40.293
967,nhregister.com,19,-22.570999999999998,3.4354
968,toptechnews.com,19,-19.49,3.6061
969,ktbb.com,22,-12.682,5.8816
970,thesatellite.com.au,12,9.0618,3.989
971,lebanondailyrecord.com,1,-3.4458,-7.2838
972,wamc.org,20,21.476999999999997,-41.843999999999994
973,aldergrovestar.com,14,-23.551,-32.675
974,techtimes.com,12,8.2395,5.5259
975,wandtv.com,22,-12.647,5.8907
976,nwcn.com,19,-22.569000000000003,1.4405
977,gloucesteradvocate.com.au,16,3.5465,10.774000000000001
978,dailyexcelsior.com,14,-27.219,-31.71
979,970amtheanswer.com,19,-18.945,1.9538
980,humboldtjournal.ca,2,19.937,-3.4492
981,newmail-ng.com,1,0.77788,-9.3551
982,ktlo.com,20,19.774,-40.259
983,entrepreneur.com,15,7.8015,-23.886
984,pressherald.com,22,-12.672,5.8837
985,fox40.com,19,-22.428,2.9681
986,9news.com,7,13.225999999999999,20.175
987,nebraska.tv,9,-39.158,20.868000000000002
988,courierpress.com,19,-20.851999999999997,0.25174
989,thewire.in,15,8.1779,-25.826
990,kyma.com,19,-20.3,1.8177
991,odishasamaya.com,9,-39.157,16.922
992,martinsvillebulletin.com,19,-22.206,1.7074
993,cw33.com,9,-36.035,16.442999999999998
994,woodtv.com,0,-8.3216,26.412
995,primenews.com.bd,19,-21.954,2.6699
996,patdollard.com,18,-11.918,36.904
997,sacbee.com,0,5.1186,5.377999999999999
998,kshb.com,0,-8.3446,26.453000000000003
999,98theticket.com,1,-2.042,-10.482000000000001
